HIST2H2AA	9606.ENSP00000358155
TNFRSF10A	9606.ENSP00000370315
HIST2H2AC	9606.ENSP00000332194
HIST2H2BE	9606.ENSP00000336417
IFT140	9606.ENSP00000354895
DNAJC5	9606.ENSP00000358930
LRRC21	9606.ENSP00000361177
PDLIM4	9606.ENSP00000253754
CSN1S1	9606.ENSP00000246891
TRIOBP	9606.ENSP00000340312
DNASE1	9606.ENSP00000246949
NUDT11	9606.ENSP00000365160
EIF2C2	9606.ENSP00000367027
BCAP31	9606.ENSP00000343458
PRSS27	9606.ENSP00000306390
SFRS11	9606.ENSP00000359988
HOMER2	9606.ENSP00000305632
SLC4A3	9606.ENSP00000362867
MYCBP2	9606.ENSP00000353197
ZNF143	9606.ENSP00000299606
UGT1A9	9606.ENSP00000362513
MRGPRF	9606.ENSP00000309782
PTGER3	9606.ENSP00000359972
PRKAG3	9606.ENSP00000233944
IFT122	9606.ENSP00000296266
VPS13B	9606.ENSP00000351346
PAPSS1	9606.ENSP00000265174
CXCL12	9606.ENSP00000363548
SEPHS1	9606.ENSP00000367893
AKR1A1	9606.ENSP00000312606
UGT1A8	9606.ENSP00000362513
CXCL13	9606.ENSP00000286758
LGALS1	9606.ENSP00000215909
PMAIP1	9606.ENSP00000269518
RNASE3	9606.ENSP00000302324
HMGCS2	9606.ENSP00000358414
AKR1B1	9606.ENSP00000285930
C9orf3	9606.ENSP00000364464
LANCL1	9606.ENSP00000233714
GPR151	9606.ENSP00000308733
SQSTM1	9606.ENSP00000292588
SLC4A1	9606.ENSP00000262418
HDHD1A	9606.ENSP00000370467
TWIST1	9606.ENSP00000242261
YME1L1	9606.ENSP00000318480
IGFBP3	9606.ENSP00000370473
PLA2G6	9606.ENSP00000333142
METAP2	9606.ENSP00000325312
NDUFA2	9606.ENSP00000252102
PRKAB1	9606.ENSP00000229328
RNASE1	9606.ENSP00000344193
ERVWE1	9606.ENSP00000347321
ATP1A3	9606.ENSP00000302397
GNPDA1	9606.ENSP00000311876
FKBP1B	9606.ENSP00000238793
DPAGT1	9606.ENSP00000346142
MAP4K4	9606.ENSP00000313644
GPRC6A	9606.ENSP00000309493
FBXL15	9606.ENSP00000358970
GPBAR1	9606.ENSP00000346936
PPARBP	9606.ENSP00000300651
PLA2G3	9606.ENSP00000215885
HSPA9B	9606.ENSP00000297185
PLA2G5	9606.ENSP00000364249
DYNLT1	9606.ENSP00000356056
GOLGB1	9606.ENSP00000341848
UGT1A6	9606.ENSP00000362513
CYP2C9	9606.ENSP00000260682
CYP1A2	9606.ENSP00000342007
PIK3CB	9606.ENSP00000289153
PIK3CA	9606.ENSP00000263967
CD3EAP	9606.ENSP00000310966
CALML3	9606.ENSP00000369683
UGT1A1	9606.ENSP00000362513
PICALM	9606.ENSP00000342095
OR2AG1	9606.ENSP00000307447
OR5AC2	9606.ENSP00000351466
PRKAA2	9606.ENSP00000360290
PAPSS2	9606.ENSP00000354436
HMGCS1	9606.ENSP00000322706
GNPTAB	9606.ENSP00000299314
TALDO1	9606.ENSP00000321259
LRSAM1	9606.ENSP00000322937
CYP2E1	9606.ENSP00000252945
KLHDC2	9606.ENSP00000298307
POU1F1	9606.ENSP00000342931
LGALS4	9606.ENSP00000302100
GSR	9606.ENSP00000221130
ABR	9606.ENSP00000303909
LPO	9606.ENSP00000374227
ADC	9606.ENSP00000362540
MPO	9606.ENSP00000344419
EPX	9606.ENSP00000225371
HAL	9606.ENSP00000353080
DCN	9606.ENSP00000052754
EMD	9606.ENSP00000358857
CA8	9606.ENSP00000314407
HRB	9606.ENSP00000312059
ELN	9606.ENSP00000351807
ABO	9606.ENSP00000313515
CA1	9606.ENSP00000256119
NTS	9606.ENSP00000256010
CA4	9606.ENSP00000300900
TXN	9606.ENSP00000363641
MPZ	9606.ENSP00000356955
PFC	9606.ENSP00000247153
DAF	9606.ENSP00000356030
GSN	9606.ENSP00000362924
PTS	9606.ENSP00000280362
TSN	9606.ENSP00000374332
ADA	9606.ENSP00000361965
PLG	9606.ENSP00000308938
CPM	9606.ENSP00000339157
LSS	9606.ENSP00000348762
BPI	9606.ENSP00000262865
DBT	9606.ENSP00000359151
THH	9606.ENSP00000357794
LYZ	9606.ENSP00000261267
SYP	9606.ENSP00000263233
PTN	9606.ENSP00000341170
LXN	9606.ENSP00000264265
ZFY	9606.ENSP00000155093
ND2	9606.ENSP00000355046
SST	9606.ENSP00000287641
DMN	9606.ENSP00000336775
ADK	9606.ENSP00000286621
GHR	9606.ENSP00000230882
BGN	9606.ENSP00000342318
UNG	9606.ENSP00000242576
AFM	9606.ENSP00000226355
DPT	9606.ENSP00000356791
CA2	9606.ENSP00000285379
GNS	9606.ENSP00000258145
TTL	9606.ENSP00000233336
MPG	9606.ENSP00000219431
SLC25A21	9606.ENSP00000329452
SERPINF2	9606.ENSP00000371493
C6orf108	9606.ENSP00000230431
MARCKSL1	9606.ENSP00000362638
PNLIPRP1	9606.ENSP00000351695
PLA2G12A	9606.ENSP00000243501
SERPINB2	9606.ENSP00000299502
MPHOSPH6	9606.ENSP00000258169
SERPINA1	9606.ENSP00000348068
PPP1R14B	9606.ENSP00000310117
KIAA0101	9606.ENSP00000300035
SERPINC1	9606.ENSP00000356671
SERPIND1	9606.ENSP00000215727
SLC25A10	9606.ENSP00000328403
PNLIPRP2	9606.ENSP00000298771
SIGLEC12	9606.ENSP00000291707
CEACAM5	9606.ENSP00000221992
MAPKAP1	9606.ENSP00000362597
C1orf48	9606.ENSP00000355944
CYP2C19	9606.ENSP00000360372
TBL1XR1	9606.ENSP00000263964
PCDHB16	9606.ENSP00000354293
CYSLTR2	9606.ENSP00000282018
SLC26A4	9606.ENSP00000265715
GPR172A	9606.ENSP00000333638
SMARCA2	9606.ENSP00000265773
S100A13	9606.ENSP00000357688
C19orf2	9606.ENSP00000312530
TXNDC10	9606.ENSP00000299608
PLA2G1B	9606.ENSP00000312286
LDHAL6B	9606.ENSP00000302393
PLA2G2A	9606.ENSP00000364252
SULT2A1	9606.ENSP00000222002
AKR1B10	9606.ENSP00000352584
PLA2G2E	9606.ENSP00000364257
LDHAL6A	9606.ENSP00000280706
DYNC1H1	9606.ENSP00000351750
PLA2G2F	9606.ENSP00000364243
GPR172B	9606.ENSP00000352629
MRGPRX3	9606.ENSP00000314065
MRGPRX4	9606.ENSP00000314042
MRGPRX1	9606.ENSP00000305766
ZNFN1A1	9606.ENSP00000331614
CYP27A1	9606.ENSP00000258415
PLA2G4C	9606.ENSP00000346228
PLA2G2D	9606.ENSP00000364246
ST8SIA2	9606.ENSP00000268164
PLA2G10	9606.ENSP00000261659
RASGRP3	9606.ENSP00000337281
PRKAR1A	9606.ENSP00000351410
ALDH3A2	9606.ENSP00000345774
S100A12	9606.ENSP00000357726
CYP2C18	9606.ENSP00000285979
PPP1R1B	9606.ENSP00000254079
B4GALT1	9606.ENSP00000369055
PIK3C2A	9606.ENSP00000265970
SLC11A1	9606.ENSP00000233202
TSPAN31	9606.ENSP00000257910
SEC14L2	9606.ENSP00000316203
ALDH5A1	9606.ENSP00000314649
RPS6KB2	9606.ENSP00000308413
CEACAM7	9606.ENSP00000006724
NDRG1	9606.ENSP00000319977
LGR6	9606.ENSP00000356247
PSMD4	9606.ENSP00000357876
SOAT1	9606.ENSP00000356591
NOS2A	9606.ENSP00000327251
DGKI	9606.ENSP00000288490
PRSS2	9606.ENSP00000312576
MAOB	9606.ENSP00000367309
HEPH	9606.ENSP00000343939
AADAC	9606.ENSP00000232892
AMD1	9606.ENSP00000357880
GGPS1	9606.ENSP00000282841
FDPS	9606.ENSP00000357340
PPA1	9606.ENSP00000362329
GLUD1	9606.ENSP00000277865
PPA2	9606.ENSP00000349996
UGDH	9606.ENSP00000371259
H6PD	9606.ENSP00000054661
GLUL	9606.ENSP00000356537
PRTN3	9606.ENSP00000234347
CALCR	9606.ENSP00000353385
CD1C	9606.ENSP00000357151
CD1B	9606.ENSP00000357150
TP73L	9606.ENSP00000264731
LDHC	9606.ENSP00000280704
ARG2	9606.ENSP00000261783
APLP2	9606.ENSP00000263574
IDH2	9606.ENSP00000331897
IDH1	9606.ENSP00000260985
MAT1A	9606.ENSP00000361287
PRLR	9606.ENSP00000317835
PRNP	9606.ENSP00000368752
OTOR	9606.ENSP00000246081
FBN1	9606.ENSP00000373738
G6PD	9606.ENSP00000291567
PPYR1	9606.ENSP00000363431
DGKD	9606.ENSP00000264057
CRYGC	9606.ENSP00000282141
PNMA2	9606.ENSP00000305039
DNAI1	9606.ENSP00000242317
PPGB	9606.ENSP00000361562
MGAM	9606.ENSP00000316431
ADH1B	9606.ENSP00000306606
C1QL1	9606.ENSP00000253407
MEG3	9606.ENSP00000327348
PTGS1	9606.ENSP00000354612
LDHB	9606.ENSP00000229319
MYO6	9606.ENSP00000358994
NR2E3	9606.ENSP00000317199
PLEK	9606.ENSP00000234313
GSTP1	9606.ENSP00000196968
PEO1	9606.ENSP00000309595
EDNRA	9606.ENSP00000315011
CALD1	9606.ENSP00000354826
CD83	9606.ENSP00000368450
DPEP1	9606.ENSP00000261615
PARP1	9606.ENSP00000355759
GDF15	9606.ENSP00000252809
COPS2	9606.ENSP00000299259
TDGF3	9606.ENSP00000296145
ATN1	9606.ENSP00000349076
