"F5"	"9606.ENSP00000354631"
"AR"	"9606.ENSP00000363822"
"PC"	"9606.ENSP00000347900"
"MT"	"9606.ENSP00000290429"
"TH"	"9606.ENSP00000370571"
"BF"	"9606.ENSP00000364604"
"IF"	"9606.ENSP00000369256"
"F3"	"9606.ENSP00000334145"
"FY"	"9606.ENSP00000357106"
"CYP2B6"	"9606.ENSP00000324648"
"RBPSUH"	"9606.ENSP00000354528"
"MARCKS"	"9606.ENSP00000357624"
"PYCARD"	"9606.ENSP00000247470"
"RALBP1"	"9606.ENSP00000019317"
"MAPK14"	"9606.ENSP00000229794"
"BCL2L1"	"9606.ENSP00000365230"
"OPN1MW"	"9606.ENSP00000358951"
"MAP3K8"	"9606.ENSP00000364477"
"CDKN2A"	"9606.ENSP00000355153"
"BAIAP2"	"9606.ENSP00000316338"
"GAPDHS"	"9606.ENSP00000222286"
"CCHCR1"	"9606.ENSP00000365442"
"CYP3A4"	"9606.ENSP00000337915"
"CXCL10"	"9606.ENSP00000305651"
"NFKBIA"	"9606.ENSP00000216797"
"FANCD2"	"9606.ENSP00000287647"
"CYP1A1"	"9606.ENSP00000369050"
"TFAP2A"	"9606.ENSP00000368933"
"PTGER4"	"9606.ENSP00000371131"
"NSFL1C"	"9606.ENSP00000371068"
"S100A6"	"9606.ENSP00000357709"
"DICER1"	"9606.ENSP00000343745"
"CDKN1A"	"9606.ENSP00000362816"
"CDK5R1"	"9606.ENSP00000318486"
"MAP2K1"	"9606.ENSP00000302486"
"PRKAA1"	"9606.ENSP00000346148"
"PIK3CG"	"9606.ENSP00000352121"
"CYP2D6"	"9606.ENSP00000374621"
"ITGA2B"	"9606.ENSP00000373728"
"SLA"	"9606.ENSP00000337548"
"CD4"	"9606.ENSP00000011653"
"IL6"	"9606.ENSP00000258743"
"TNF"	"9606.ENSP00000365290"
"CD9"	"9606.ENSP00000009180"
"PGF"	"9606.ENSP00000256315"
"GPT"	"9606.ENSP00000346821"
"INS"	"9606.ENSP00000370731"
"ALB"	"9606.ENSP00000370290"
"PAM"	"9606.ENSP00000306100"
"AVP"	"9606.ENSP00000369647"
"MYB"	"9606.ENSP00000339992"
"LOX"	"9606.ENSP00000231004"
"PGR"	"9606.ENSP00000325120"
"IL2"	"9606.ENSP00000226730"
"SKI"	"9606.ENSP00000367797"
"MT4"	"9606.ENSP00000219162"
"VTN"	"9606.ENSP00000226218"
"PTH"	"9606.ENSP00000282091"
"PRL"	"9606.ENSP00000302150"
"PZP"	"9606.ENSP00000261336"
"HBB"	"9606.ENSP00000292902"
"IL4"	"9606.ENSP00000231449"
"SPR"	"9606.ENSP00000234454"
"DBH"	"9606.ENSP00000263611"
"RGR"	"9606.ENSP00000350823"
"GAL"	"9606.ENSP00000265643"
"TYR"	"9606.ENSP00000263321"
"CRH"	"9606.ENSP00000276571"
"IL5"	"9606.ENSP00000231454"
"RIP"	"9606.ENSP00000312059"
"ME1"	"9606.ENSP00000358719"
"CAT"	"9606.ENSP00000241052"
"HRG"	"9606.ENSP00000232003"
"FAS"	"9606.ENSP00000360942"
"BAX"	"9606.ENSP00000293288"
"JUN"	"9606.ENSP00000314522"
"APP"	"9606.ENSP00000284981"
